962;Bruce Santos;MALE;68;Saudi Arabian;Bronze;false
963;Patricia Faulkner;FEMALE;13;Vietnamese;Silver;true
964;Dawn Cooley;FEMALE;18;Estonian;Gold;true
965;Michael Clark;MALE;76;Bahamian;Silver;true
966;Tony Hicks;MALE;25;Australian;Bronze;false
967;Daniel Barrett;MALE;83;Serbian;Bronze;false
968;Danny Thornton;MALE;105;Greek;Platinum;false
969;Taylor Hester;FEMALE;115;Trinidadian;Platinum;true
970;James Garcia;MALE;68;Uruguayan;Silver;true
971;Gina Lynch;FEMALE;108;Ivorian;Standard;false
972;Zachary Diaz;MALE;87;Emirati;Gold;true
973;Adam Robbins;MALE;111;Russian;Silver;false
974;Julie Carter;FEMALE;92;Egyptian;Silver;true
975;John Lambert;MALE;99;South African;Standard;false
976;Jacob Aguilar;MALE;20;Singaporean;Silver;false
977;Edward Rojas;MALE;25;Omani;Platinum;false
978;Nicholas Knight;MALE;22;Algerian;Gold;false
979;Rachel Martinez;FEMALE;11;Bhutanese;Standard;true
980;Christian Johnson;MALE;17;Swedish;Bronze;false
981;Samuel Perez;MALE;82;Turkish;Gold;true
982;Joshua Rios;MALE;34;British;Platinum;true
983;Robert Butler;MALE;35;Polish;Gold;true
984;Leon Alvarez;MALE;64;Indonesian;Gold;true
985;Sarah Munoz;FEMALE;11;Swiss;Silver;true
986;Alexander Velez;MALE;75;British;Silver;false
987;Matthew Booker;MALE;107;Ugandan;Silver;false
988;Cynthia Allen;FEMALE;25;German;Gold;true
989;William Gross;MALE;82;Brazilian;Gold;false
990;Jose Chen;MALE;20;Malawian;Standard;true
991;Peter Moreno;MALE;116;Nigerian;Platinum;false
992;Lindsey Cruz;FEMALE;24;Kenyan;Standard;true
993;Robert Palmer;MALE;46;South African;Gold;false
994;Cheryl Allen;FEMALE;29;Sudanese;Platinum;false
995;Cameron Rogers;MALE;21;Chinese;Platinum;false
996;Michael Barker;MALE;12;Czech;Standard;true
997;Douglas Shea;MALE;120;Australian;Standard;false
998;Joseph Lopez;MALE;45;Dutch;Platinum;true
999;Alicia Maxwell;FEMALE;75;Kuwaiti;Platinum;false
